2023-09-14 14:00:16,498 [   1493]   WARN - #c.i.o.a.i.ActionManagerImpl - keymap "Visual Studio" not found PluginDescriptor(name=IDEA CORE, id=com.intellij, descriptorPath=plugin.xml, path=/afs/psi.ch/project/sls_det_software/pycharm-community-2022.1/lib, version=221.5080.212, package=null, isBundled=true)
2023-09-14 14:01:00,686 [  45681]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.generic.libqevdevmouseplugin
2023-09-14 14:01:00,686 [  45681]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.generic.libqevdevtabletplugin
2023-09-14 14:01:00,686 [  45681]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.generic.libqevdevtouchplugin
2023-09-14 14:01:00,686 [  45681]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.generic.libqtuiotouchplugin
2023-09-14 14:01:00,686 [  45681]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.geometryloaders.libdefaultgeometryloader
2023-09-14 14:01:00,686 [  45681]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.geometryloaders.libgltfgeometryloader
2023-09-14 14:01:00,686 [  45681]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.geoservices.libqtgeoservices_esri
2023-09-14 14:01:00,686 [  45681]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.geoservices.libqtgeoservices_itemsoverlay
2023-09-14 14:01:00,686 [  45681]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.geoservices.libqtgeoservices_mapbox
2023-09-14 14:01:00,686 [  45681]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.geoservices.libqtgeoservices_mapboxgl
2023-09-14 14:01:00,687 [  45682]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.geoservices.libqtgeoservices_nokia
2023-09-14 14:01:00,687 [  45682]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.geoservices.libqtgeoservices_osm
2023-09-14 14:01:00,687 [  45682]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.iconengines.libqsvgicon
2023-09-14 14:01:00,687 [  45682]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.imageformats.libqgif
2023-09-14 14:01:00,687 [  45682]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.imageformats.libqicns
2023-09-14 14:01:00,687 [  45682]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.imageformats.libqico
2023-09-14 14:01:00,687 [  45682]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.imageformats.libqjpeg
2023-09-14 14:01:00,687 [  45682]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.imageformats.libqsvg
2023-09-14 14:01:00,687 [  45682]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.imageformats.libqtga
2023-09-14 14:01:00,687 [  45682]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.imageformats.libqtiff
2023-09-14 14:01:00,687 [  45682]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.imageformats.libqwbmp
2023-09-14 14:01:00,687 [  45682]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.imageformats.libqwebp
2023-09-14 14:01:00,687 [  45682]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.mediaservice.libgstaudiodecoder
2023-09-14 14:01:00,687 [  45682]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.mediaservice.libgstcamerabin
2023-09-14 14:01:00,687 [  45682]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.mediaservice.libgstmediacapture
2023-09-14 14:01:00,687 [  45682]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.mediaservice.libgstmediaplayer
2023-09-14 14:01:00,687 [  45682]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.platforminputcontexts.libcomposeplatforminputcontextplugin
2023-09-14 14:01:00,687 [  45682]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.platforminputcontexts.libibusplatforminputcontextplugin
2023-09-14 14:01:00,687 [  45682]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.platforms.libqeglfs
2023-09-14 14:01:00,687 [  45682]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.platforms.libqlinuxfb
2023-09-14 14:01:00,687 [  45682]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.platforms.libqminimal
2023-09-14 14:01:00,687 [  45682]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.platforms.libqminimalegl
2023-09-14 14:01:00,687 [  45682]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.platforms.libqoffscreen
2023-09-14 14:01:00,688 [  45683]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.platforms.libqvnc
2023-09-14 14:01:00,688 [  45683]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.platforms.libqwebgl
2023-09-14 14:01:00,688 [  45683]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.platforms.libqxcb
2023-09-14 14:01:00,688 [  45683]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.platformthemes.libqgtk3
2023-09-14 14:01:00,688 [  45683]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.platformthemes.libqxdgdesktopportal
2023-09-14 14:01:00,688 [  45683]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.playlistformats.libqtmultimedia_m3u
2023-09-14 14:01:00,688 [  45683]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.position.libqtposition_geoclue
2023-09-14 14:01:00,688 [  45683]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.position.libqtposition_geoclue2
2023-09-14 14:01:00,688 [  45683]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.position.libqtposition_positionpoll
2023-09-14 14:01:00,688 [  45683]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.position.libqtposition_serialnmea
2023-09-14 14:01:00,688 [  45683]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.printsupport.libcupsprintersupport
2023-09-14 14:01:00,688 [  45683]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.renderers.libopenglrenderer
2023-09-14 14:01:00,688 [  45683]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.renderplugins.libscene2d
2023-09-14 14:01:00,688 [  45683]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.sceneparsers.libgltfsceneexport
2023-09-14 14:01:00,688 [  45683]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.sceneparsers.libgltfsceneimport
2023-09-14 14:01:00,688 [  45683]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.sensorgestures.libqtsensorgestures_plugin
2023-09-14 14:01:00,688 [  45683]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.sensorgestures.libqtsensorgestures_shakeplugin
2023-09-14 14:01:00,688 [  45683]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.sensors.libqtsensors_generic
2023-09-14 14:01:00,688 [  45683]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.sensors.libqtsensors_linuxsys
2023-09-14 14:01:00,688 [  45683]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.sqldrivers.libqsqlite
2023-09-14 14:01:00,689 [  45684]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.sqldrivers.libqsqlodbc
2023-09-14 14:01:00,689 [  45684]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.sqldrivers.libqsqlpsql
2023-09-14 14:01:00,689 [  45684]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.texttospeech.libqtexttospeech_speechd
2023-09-14 14:01:00,689 [  45684]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.plugins.webview.libqtwebview_webengine
2023-09-14 14:01:00,689 [  45684]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.Qt.labs.animation.liblabsanimationplugin
2023-09-14 14:01:00,689 [  45684]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.Qt.labs.calendar.libqtlabscalendarplugin
2023-09-14 14:01:00,689 [  45684]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.Qt.labs.folderlistmodel.libqmlfolderlistmodelplugin
2023-09-14 14:01:00,689 [  45684]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.Qt.labs.location.liblocationlabsplugin
2023-09-14 14:01:00,689 [  45684]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.Qt.labs.platform.libqtlabsplatformplugin
2023-09-14 14:01:00,689 [  45684]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.Qt.labs.qmlmodels.liblabsmodelsplugin
2023-09-14 14:01:00,689 [  45684]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.Qt.labs.settings.libqmlsettingsplugin
2023-09-14 14:01:00,689 [  45684]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.Qt.labs.sharedimage.libsharedimageplugin
2023-09-14 14:01:00,689 [  45684]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.Qt.labs.wavefrontmesh.libqmlwavefrontmeshplugin
2023-09-14 14:01:00,689 [  45684]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtBluetooth.libdeclarative_bluetooth
2023-09-14 14:01:00,689 [  45684]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtGraphicalEffects.libqtgraphicaleffectsplugin
2023-09-14 14:01:00,689 [  45684]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtGraphicalEffects.private.libqtgraphicaleffectsprivate
2023-09-14 14:01:00,689 [  45684]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtLocation.libdeclarative_location
2023-09-14 14:01:00,689 [  45684]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtMultimedia.libdeclarative_multimedia
2023-09-14 14:01:00,690 [  45685]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtNfc.libdeclarative_nfc
2023-09-14 14:01:00,690 [  45685]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtPositioning.libdeclarative_positioning
2023-09-14 14:01:00,690 [  45685]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtQml.RemoteObjects.libqtqmlremoteobjects
2023-09-14 14:01:00,690 [  45685]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtQml.StateMachine.libqtqmlstatemachine
2023-09-14 14:01:00,690 [  45685]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtQml.libqmlplugin
2023-09-14 14:01:00,690 [  45685]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtQuick.Controls.Styles.Flat.libqtquickextrasflatplugin
2023-09-14 14:01:00,690 [  45685]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtQuick.Controls.libqtquickcontrolsplugin
2023-09-14 14:01:00,690 [  45685]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtQuick.Dialogs.Private.libdialogsprivateplugin
2023-09-14 14:01:00,690 [  45685]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtQuick.Dialogs.libdialogplugin
2023-09-14 14:01:00,690 [  45685]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtQuick.Extras.libqtquickextrasplugin
2023-09-14 14:01:00,690 [  45685]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtQuick.Layouts.libqquicklayoutsplugin
2023-09-14 14:01:00,690 [  45685]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtQuick.LocalStorage.libqmllocalstorageplugin
2023-09-14 14:01:00,690 [  45685]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtQuick.PrivateWidgets.libwidgetsplugin
2023-09-14 14:01:00,690 [  45685]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtQuick.Scene2D.libqtquickscene2dplugin
2023-09-14 14:01:00,690 [  45685]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtQuick.Scene3D.libqtquickscene3dplugin
2023-09-14 14:01:00,690 [  45685]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtQuick.Shapes.libqmlshapesplugin
2023-09-14 14:01:00,690 [  45685]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtQuick.Timeline.libqtquicktimelineplugin
2023-09-14 14:01:00,690 [  45685]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtQuick.XmlListModel.libqmlxmllistmodelplugin
2023-09-14 14:01:00,690 [  45685]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtQuick3D.Effects.libqtquick3deffectplugin
2023-09-14 14:01:00,691 [  45686]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtQuick3D.Helpers.libqtquick3dhelpersplugin
2023-09-14 14:01:00,691 [  45686]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtQuick3D.Materials.libqtquick3dmaterialplugin
2023-09-14 14:01:00,691 [  45686]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtQuick3D.libqquick3dplugin
2023-09-14 14:01:00,691 [  45686]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtRemoteObjects.libqtremoteobjects
2023-09-14 14:01:00,691 [  45686]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtSensors.libdeclarative_sensors
2023-09-14 14:01:00,691 [  45686]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtTest.libqmltestplugin
2023-09-14 14:01:00,691 [  45686]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtWebChannel.libdeclarative_webchannel
2023-09-14 14:01:00,691 [  45686]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtWebSockets.libdeclarative_qmlwebsockets
2023-09-14 14:01:00,691 [  45686]   WARN - #c.j.p.s.s.PySkeletonRefresher - PyQt5.Qt5.qml.QtWebView.libdeclarative_webview
2023-09-14 14:01:00,691 [  45686]   WARN - #c.j.p.s.s.PySkeletonRefresher - libSlsDetector
2023-09-14 14:01:00,691 [  45686]   WARN - #c.j.p.s.s.PySkeletonRefresher - libSlsReceiver
2023-09-14 14:01:00,691 [  45686]   WARN - #c.j.p.s.s.PySkeletonRefresher - libSlsSupport
2023-09-14 14:01:00,691 [  45686]   WARN - #c.j.p.s.s.PySkeletonRefresher - matplotlib.backends._tkagg
2023-09-14 14:01:00,691 [  45686]   WARN - #c.j.p.s.s.PySkeletonRefresher - numpy.core._umath_tests
2023-09-14 14:01:00,691 [  45686]   WARN - #c.j.p.s.s.PySkeletonRefresher - pyarrow.libarrow_python
2023-09-14 14:01:00,691 [  45686]   WARN - #c.j.p.s.s.PySkeletonRefresher - pyarrow.libarrow_python_flight
2023-09-14 14:01:00,691 [  45686]   WARN - #c.j.p.s.s.PySkeletonRefresher - pyqt5_plugins.Qt.plugins.designer.libpyqt5
2023-09-14 14:01:00,691 [  45686]   WARN - #c.j.p.s.s.PySkeletonRefresher - pyqt5_plugins.Qt.plugins.libpyqt5qmlplugin
2023-09-14 14:01:00,692 [  45687]   WARN - #c.j.p.s.s.PySkeletonRefresher - pyqt5_plugins.examples.libpyqt5qmlplugin
2023-09-14 14:01:00,692 [  45687]   WARN - #c.j.p.s.s.PySkeletonRefresher - qt5_applications.Qt.plugins.platforms.libqeglfs
2023-09-14 14:01:00,692 [  45687]   WARN - #c.j.p.s.s.PySkeletonRefresher - qt5_applications.Qt.plugins.platforms.libqlinuxfb
2023-09-14 14:01:00,692 [  45687]   WARN - #c.j.p.s.s.PySkeletonRefresher - qt5_applications.Qt.plugins.platforms.libqminimal
2023-09-14 14:01:00,692 [  45687]   WARN - #c.j.p.s.s.PySkeletonRefresher - qt5_applications.Qt.plugins.platforms.libqminimalegl
2023-09-14 14:01:00,692 [  45687]   WARN - #c.j.p.s.s.PySkeletonRefresher - qt5_applications.Qt.plugins.platforms.libqoffscreen
2023-09-14 14:01:00,692 [  45687]   WARN - #c.j.p.s.s.PySkeletonRefresher - qt5_applications.Qt.plugins.platforms.libqvnc
2023-09-14 14:01:00,692 [  45687]   WARN - #c.j.p.s.s.PySkeletonRefresher - qt5_applications.Qt.plugins.platforms.libqxcb
2023-09-14 14:01:00,692 [  45687]   WARN - #c.j.p.s.s.PySkeletonRefresher - qt5_applications.Qt.plugins.sqldrivers.libqsqlite
2023-09-14 14:01:00,692 [  45687]   WARN - #c.j.p.s.s.PySkeletonRefresher - qt5_applications.Qt.plugins.sqldrivers.libqsqlodbc
2023-09-14 14:01:00,692 [  45687]   WARN - #c.j.p.s.s.PySkeletonRefresher - qt5_applications.Qt.plugins.sqldrivers.libqsqlpsql
2023-09-14 14:01:03,646 [  48641]   WARN - #c.i.o.a.i.ActionUpdater - 1635 ms to call on BGT MoveAction#update (com.intellij.refactoring.actions.MoveAction)
2023-09-14 14:01:03,659 [  48654]   WARN - #c.i.o.a.i.ActionUpdater - 1747 ms to call on BGT RunContextAction#update (com.intellij.execution.actions.RunContextAction)
2023-09-14 14:03:47,824 [ 212819] SEVERE - #c.g.c.l.a.RestartableCopilotAgentProcessService - {0}
2023-09-14 14:32:52,701 [1957696] SEVERE - c.j.t.m.JediTerminal - Unsupported erase in display mode:3
2023-09-14 14:33:28,383 [1993378] SEVERE - c.j.t.m.TerminalTextBuffer - Attempt to get line out of bounds: 21 >= 21
2023-09-14 14:33:28,384 [1993379] SEVERE - c.j.t.m.TerminalTextBuffer - Attempt to get line out of bounds: 21 >= 21
2023-09-14 14:33:53,142 [2018137] SEVERE - c.j.t.m.TerminalTextBuffer - Attempt to get line out of bounds: 21 >= 21
2023-09-14 14:33:53,142 [2018137] SEVERE - c.j.t.m.TerminalTextBuffer - Attempt to get line out of bounds: 21 >= 21
